name,address,city,phone,website,email,rating,reviews_count,type,business_status
Les 4 Frères Bedri,"38 Rue Louis Blanc, 75010 Paris",Paris,01 44 72 94 04,,,4.5,1541,restaurant,OPERATIONAL
Berliner Das Original - Kebab,"134 Bd Voltaire, 75011 Paris",Paris,09 83 04 70 64,https://restaurants.berliner-do.com/kebab-paris-11-voltaire/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.3,2443,kebab,OPERATIONAL
Claudine — Le sandwich méditerranéen à cuisson lente,"53 Rue du Chemin Vert, 75011 Paris",Paris,06 52 59 21 36,https://www.claudine-slowdwich.com/,faustine@agilibri.fr; contact@claudine-slowdwich.com,4.8,404,restaurant,OPERATIONAL
Kuisinistan - Restaurant Paris 2,"37 Rue de Palestro, 75002 Paris",Paris,01 77 99 78 32,https://www.kuisinistan.com/fr,contact@kuisinistan.fr; contact@labelleepoque.fr,5,428,restaurant,OPERATIONAL
Sürpriz,"110 Rue Oberkampf, 75011 Paris",Paris,,http://www.surpriz.paris/,logo_100x@2x.png,4.7,2159,restaurant,OPERATIONAL
Monsieur Kebab,"32 Rue Cavé, 75018 Paris",Paris,01 42 59 94 99,,,4.7,448,kebab,OPERATIONAL
Hélia,"16 Rue du Colisée, 75008 Paris",Paris,01 42 89 98 33,https://www.restauranthelia.fr/,,4.6,2991,restaurant,OPERATIONAL
Kebab Mina - Kebab & Lebanese Fusion Food,"85 R. des Martyrs, 75018 Paris",Paris,,https://kebabminaparis.wixsite.com/kebabmina,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; kebabminaparis@gmail.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com; 6117f2172a744ef3913942830d472a2c@sentry.wixpress.com,4.7,1077,kebab,OPERATIONAL
Royal Kebab & Tacos,"7 Rue de Chabrol, 75010 Paris",Paris,09 88 45 20 56,https://nojyk.com/,,3.5,165,kebab,OPERATIONAL
Le Mondial - Meilleur kebab de Paris,"190 bis Av. de Clichy, 75017 Paris",Paris,01 58 59 13 68,https://www.restaurantlemondial.fr/,contact@restaurantlemondial.fr,4.4,599,kebab,OPERATIONAL
KEBAB PAPILLON,"8 Rue Mouffetard, 75005 Paris",Paris,,,,4.9,261,kebab,OPERATIONAL
Restaurant Crêperie Chouchou,"5 Bd de Strasbourg, 75010 Paris",Paris,06 17 80 84 41,http://restaurantchouchou.menuchic.com/fr,ncontact@menuchic.com; amerheshmat11@gmail.com,4.2,1030,restaurant,OPERATIONAL
Le Sud Food,"14 Rue Véronèse, 75013 Paris",Paris,,https://eatandcollect.wixsite.com/mangerhalal/lesudhalal,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,4,510,restaurant,OPERATIONAL
La Cappadoce- Restaurant Turc Paris,"98 Rue de la Roquette, 75011 Paris",Paris,01 71 27 58 02,https://wiicmenu-qrcode.com/app/restaurantWebSite.php?resto=891,,4.6,1535,restaurant,OPERATIONAL
Restaurant bodrum,"190 Rue du Faubourg Saint-Martin, 75010 Paris",Paris,01 73 71 84 56,https://delicity.com/bodrum-paris,,4.7,1161,restaurant,OPERATIONAL
Pita Tacos,"64 Rue St Denis, 75001 Paris",Paris,,https://uwaissinghpro.wixstudio.com/pitatacos,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com; 6117f2172a744ef3913942830d472a2c@sentry.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; exemple@monsite.com,4.8,2768,tacos,OPERATIONAL
Carthage II,"35 Rue St Denis, 75001 Paris",Paris,01 40 26 96 25,,,3.4,394,restaurant,OPERATIONAL
Naan Stop 17 eme,"78 Av. de Clichy, 75017 Paris",Paris,01 82 07 71 01,https://naanstop17.com/,,4.8,1963,restaurant,OPERATIONAL
Chez Akb - Kebab,"1 Rue Aristide Briand, 89400 Migennes",Paris,09 79 69 34 84,,,4.9,61,kebab,OPERATIONAL
Kebab Fresh Tacos,"28 Bd de Clichy, 75018 Paris",Paris,,,,4.3,247,kebab,OPERATIONAL
Lyoner kebab,"9 Bd Diderot, 75012 Paris",Paris,,,,4.7,238,kebab,OPERATIONAL
KOYA Street Food - Paris Chatelet,"11 Rue de la Ferronnerie, 75001 Paris",Paris,09 55 40 31 68,,,4.6,416,restaurant,OPERATIONAL
Kebap Haus,"109 Rue du Faubourg Saint-Denis, 75010 Paris",Paris,,http://linktr.ee/kebap_haus,kebaphausparis@gmail.com,4.5,631,restaurant,OPERATIONAL
Berliner Das Original - Kebab,"13 Rue Linné, 75005 Paris",Paris,09 78 81 28 04,https://restaurants.berliner-do.com/kebab-paris-5-jussieu/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.5,313,kebab,OPERATIONAL
Chez Momo,"107 Rue St Denis, 75001 Paris",Paris,,,,3.1,46,restaurant,OPERATIONAL
L'atelier du Kebab,"119 Rue Pelleport, 75020 Paris",Paris,01 43 58 52 31,,,4.5,286,kebab,OPERATIONAL
Noor,"12 Bd de Clichy, 75018 Paris",Paris,06 29 72 32 13,,,2.9,94,restaurant,OPERATIONAL
Pizzeria Popolare,"111 Rue Réaumur, 75002 Paris",Paris,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,pizzeria.popolare@bigmamma.com; privatisations@bigmamma.com; love@bigmamma.com; marina.velasco@bigmamma.com; privatizaciones@bigmamma.com; stampa@bigmamma.com; circolopopolare-es@bigmamma.com; amore@bigmamma.com,4.7,41897,pizzeria,OPERATIONAL
Del Totorino la pizza au feu de bois,"36 Rue de Bagnolet, 75020 Paris",Paris,01 43 79 37 12,,,4.9,6661,pizzeria,OPERATIONAL
Peppe Pizzeria Martyrs,"61 R. des Martyrs, 75009 Paris",Paris,01 59 16 89 55,http://www.peppe.pizza/,,4.8,15650,pizzeria,OPERATIONAL
L'Antica Pizzeria Da Michele,"19 Rue du Faubourg Saint-Antoine, 75011 Paris",Paris,01 45 85 02 39,http://www.damicheleparis.com/,store.parigi@assetfoodholding.com,4.7,1207,pizzeria,OPERATIONAL
Pizzeria Maria,"21 Rue de Picardie, 75003 Paris",Paris,01 42 76 94 15,,,4.9,2443,pizzeria,OPERATIONAL
Restaurant Da Giuseppe - Pizzeria Paris 10,"76 Rue du Faubourg Poissonnière, 75010 Paris",Paris,09 71 28 86 71,https://www.dagiuseppe.fr/,,4.9,831,pizzeria,OPERATIONAL
Le Papacionu Paris,"7 Rue Cadet, 75009 Paris",Paris,01 45 23 90 03,http://www.papacionuparis.fr/,,4.7,2605,restaurant,OPERATIONAL
Arrivederci Pizzeria,"47 Rue Gay-Lussac, 75005 Paris",Paris,01 77 32 45 57,https://arrivedercipizzeria.com/,arrivedercinfo@gmail.com,4.8,4144,pizzeria,OPERATIONAL
RESPIRO,"18 Rue Maître Albert, 75005 Paris",Paris,01 83 06 83 68,https://www.respiro-paris.fr/,,4.7,1469,restaurant,OPERATIONAL
Fimmina,"43 Rue Laffitte, 75009 Paris",Paris,09 54 16 20 34,https://www.fimmina-pizzeria.fr/,contact@fimmina-pizzeria.fr; utilisateur@domaine.com,4.9,942,restaurant,OPERATIONAL
Dalmata,"21 Rue de Charonne, 75011 Paris",Paris,06 44 64 34 86,https://www.gruppodalmata.com/restaurant/dalmata-11,,4.7,10856,restaurant,OPERATIONAL
Senza Nome,"19 Rue du Roule, 75001 Paris",Paris,07 66 98 66 29,https://senzanome.fr/,cyril.pilikian@gmail.com,4.8,491,restaurant,OPERATIONAL
Pizzeria Iovine's,"7bis Rue du Colonel Driant, 75001 Paris",Paris,01 47 03 92 09,http://www.iovines.com/,lilla-lillo@live.fr,4.6,4214,pizzeria,OPERATIONAL
Pizzamore Paris - Pizzeria Montparnasse,"121 Av. du Maine, 75014 Paris",Paris,01 71 24 63 99,https://pizzamoreparis.fr/,maine131info@gmail.com,4.6,1502,pizzeria,OPERATIONAL
Dalmata Paris 2,"8 Rue Tiquetonne, 75002 Paris",Paris,07 56 79 93 79,https://www.gruppodalmata.com/,contact@dalmata.co; family@dalmata.co,4.6,5163,restaurant,OPERATIONAL
La Massara,"70 R. de Turbigo, 75003 Paris",Paris,09 74 64 18 83,http://www.la-massara.fr/,,4.6,3024,restaurant,OPERATIONAL
Mozzafiato Paris – Pizzeria Artisanale 11e Arrondissement,"152 Rue de Charonne, 75011 Paris",Paris,06 15 62 56 38,https://mozzafiatoparis.fr/,mozzafiatoparis@gmail.com,4.9,740,pizzeria,OPERATIONAL
Pépé Ronchon - Pizzeria Napolitaine Paris 9,"31 Rue Saint-Lazare, 75009 Paris",Paris,01 73 75 54 89,https://groupepeperonchon.fr/pepe-ronchon-pizza/,exemple@adresse.com,4.8,1267,pizzeria,OPERATIONAL
Eataly,"37 Rue Sainte-Croix de la Bretonnerie, 75004 Paris",Paris,01 83 65 81 00,https://eataly.fr/,relation-client@eataly.fr,4.3,19566,restaurant,OPERATIONAL
Il Pomod’oro Paris 5,"340 Rue Saint-Jacques, 75005 Paris",Paris,01 43 26 35 07,https://ilpomodoroparis.fr/fr/services,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.8,988,restaurant,OPERATIONAL
Ti Amo,"25 Rue de la Reynie, 75001 Paris",Paris,01 42 36 22 31,https://groupetiamo.fr/,gabriel.porcher@gmail.com; tiamo.placeditalie@gmail.com; tiamo.chatelet@gmail.com,4.5,4021,restaurant,OPERATIONAL
Restaurant Il Forno Di Napoli Montparnasse Paris,"162 Bd du Montparnasse, 75014 Paris",Paris,01 43 22 91 80,,,4.4,1405,pizzeria,OPERATIONAL
Pizza Mamma Paris,"31 Rue Pétion, 75011 Paris",Paris,07 66 20 39 07,https://www.pizzamamma-paris.fr/,,4.7,417,pizzeria,OPERATIONAL
Pizza Bellucci - Pizzeria Paris,"30 Rue de Belzunce, 75010 Paris",Paris,09 83 69 73 23,https://belluccipizza-paris10.fr/,,4.9,237,pizzeria,OPERATIONAL
Uno,"37 Rue Berger, 75001 Paris",Paris,01 42 36 20 47,https://unoparis.com/,,4.7,4446,restaurant,OPERATIONAL
A Modo Mio,"4 Rue de Turenne, 75004 Paris",Paris,01 40 29 92 39,https://www.amodomioparis.fr/,,4.7,1043,restaurant,OPERATIONAL
Pizza Wawa,"35 Rue Saint-Honoré, 75001 Paris",Paris,01 71 39 30 59,https://pizzawawaparis.com/,,4.5,2385,pizzeria,OPERATIONAL
Le Petit Brady - Pizzeria Paris 10,"97 Pass. Brady, 75010 Paris",Paris,09 81 45 99 31,,,4.8,169,pizzeria,OPERATIONAL
Popine Sacré Coeur,"10 Rue Dancourt, 75018 Paris",Paris,01 42 57 47 29,https://opn.to/a/8Et0Ip,,4.4,1621,restaurant,OPERATIONAL
Mamaioa,"63 Rue du Faubourg du Temple, 75010 Paris",Paris,01 40 37 06 23,https://mamaioa.site.bykomdab.com/,,4.7,1168,restaurant,OPERATIONAL
Casa Festa,"16 Rue Jean-Jacques Rousseau, 75001 Paris",Paris,01 42 36 11 57,http://www.casafesta.fr/,,4.6,2313,restaurant,OPERATIONAL
Jimmy 2 fois - Pizzeria Paris 18,"15 Rue Letort, 75018 Paris",Paris,09 81 22 80 84,https://www.jimmy2fois.com/,,4.7,1147,pizzeria,OPERATIONAL
AVE Pizza Romana - République,"90 Rue de la Folie Méricourt, 75011 Paris",Paris,09 83 63 83 81,https://www.avepizza.fr/,,4.7,1517,pizzeria,OPERATIONAL
AGATA,"168 Bd Saint-Germain, 75006 Paris",Paris,01 43 54 32 96,https://agata-pizzeria.com/,ciao@agata-pizzeria.com,4.7,2061,restaurant,OPERATIONAL
Papelini,"74 Rue du Faubourg Saint-Denis, 75010 Paris",Paris,01 48 24 98 05,https://papelini.fr/,papelini.saintdenis@gmail.com; papelini.saintmartin@gmail.com,4.6,1082,restaurant,OPERATIONAL
Pizzou Pigalle,"28 Rue de Douai, 75009 Paris",Paris,01 74 64 50 10,https://pizzou.fr/pizzerias/pigalle/,contact@pizzou.fr,4.7,2275,restaurant,OPERATIONAL
SoHo Trattoria,"33 Rue Saint-Jacques, 75005 Paris",Paris,,https://soho-trattoria-paris.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.2,4768,restaurant,OPERATIONAL
O'scià Pizzeria Napoletana,"42 Rue Tiquetonne, 75002 Paris",Paris,01 75 77 23 18,https://www.oscia-pizzeria.fr/,,4.2,1879,pizzeria,OPERATIONAL
Amore & Basta - Pizzeria Paris 11,"20 R. Bréguet, 75011 Paris",Paris,01 80 06 08 20,http://www.amorebasta.fr/,,4.7,542,pizzeria,OPERATIONAL
Louie Louie,"78 Rue de Charonne, 75011 Paris",Paris,09 73 58 14 36,https://www.louielouie.paris/,louielouieparis@gmail.com,4.5,1477,restaurant,OPERATIONAL
Mangioni Paris,"23 Rue Saint-Vincent de Paul, 75010 Paris",Paris,01 83 89 61 14,https://ristorantemangioni.com/cover/,,4.8,579,restaurant,OPERATIONAL
Pizza Angelina - Pizzeria Paris 14,"197 Rue Raymond Losserand, 75014 Paris",Paris,09 83 48 44 01,https://pizza-angelina-paris-14.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.8,521,pizzeria,OPERATIONAL
Pizzou Aligre,"14 Rue de Cotte, 75012 Paris",Paris,01 43 46 63 63,https://pizzou.fr/,,4.8,983,restaurant,OPERATIONAL
The Brooklyn Pizzeria,"33 Bd Beaumarchais, 75003 Paris",Paris,01 48 87 98 92,http://thebrooklynpizzeriaparis.fr/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; marketing@dorrparis.fr,4.1,6951,pizzeria,OPERATIONAL
Matteo Pizza,"18 Rue du Faubourg Montmartre, 75009 Paris",Paris,01 85 53 96 90,,,4.6,898,pizzeria,OPERATIONAL
Augusto Pizzeria,"14 Rue Victor Massé, 75009 Paris",Paris,01 42 40 03 64,http://www.augusto-paris.com/,contact@augusto-paris.com,4.7,658,pizzeria,OPERATIONAL
Pizza Nuit Paris livraisons,"6 Pl. Auguste Métivier, 75020 Paris",Paris,01 43 66 66 66,http://pizzanuit.fr/,contact@pizzanuit.fr,3.7,436,pizzeria,OPERATIONAL
Pide Paris,"48 bis Rue du Faubourg Saint-Denis, 75010 Paris",Paris,09 53 70 16 15,https://pide.paris/,,4.7,1163,restaurant,OPERATIONAL
PRIMAVERA - Pizzeria Paris 10,"16 Pl. Jacques Bonsergent, 75010 Paris",Paris,01 40 38 11 64,https://primavera-paris.eatbu.com/?lang=fr,hany.makram.98@gmail.com,4.7,475,pizzeria,OPERATIONAL
Semola Pizzeria - Pizza à emporter Paris 20,"7 Rue de Lagny, 75020 Paris",Paris,01 40 09 17 80,https://semola.fr/,fichier-2@4x-8-2.png; semolaparis@gmail.com,4.9,562,pizzeria,OPERATIONAL
Pizza Piano,"Saint Martin, 75004 Paris",Paris,01 42 71 29 21,,,4.7,620,pizzeria,OPERATIONAL
Restaurant Chez Bartolo,"7 Rue des Canettes, 75006 Paris",Paris,01 43 26 27 08,http://www.bartolorestaurant.fr/,chezbartolo.resto@gmail.com; eurl.bartolo@gmail.com; bartolo.paris@gmail.com,4.4,1702,restaurant,OPERATIONAL
Pizzeria I Briganti - Paris 14,"72 Av. Jean Moulin, 75014 Paris",Paris,09 83 80 59 14,https://ibriganti.restaurant/,,4.8,446,pizzeria,OPERATIONAL
Il Tronchetto di Domenico,"22 Rue de Lourmel, 75015 Paris",Paris,06 95 44 40 68,,,4.6,1209,restaurant,OPERATIONAL
Olio e Farina,"30 Quai de la Rapée, 75012 Paris",Paris,06 60 58 93 91,,,4.7,457,restaurant,OPERATIONAL
Pizza Cosy,"56 Bd Saint-Marcel, 75005 Paris",Paris,01 88 40 55 50,https://pizzerias.pizzacosy.fr/paris-5-saint-marcel/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.6,1204,pizzeria,OPERATIONAL
Grazie,"91 Bd Beaumarchais, 75003 Paris",Paris,01 42 78 11 96,https://www.graziegrazie.fr/,droitsdauteur@telerama.fr,4.3,1222,restaurant,OPERATIONAL
Milo,"44 Rue Saint-Honoré, 75001 Paris",Paris,01 42 21 25 25,https://milo-restaurant-paris.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.6,921,restaurant,OPERATIONAL
Il Gigolo,"11 Rue de la Huchette, 75005 Paris",Paris,01 43 29 05 69,https://www.facebook.com/pages/Il-Gigolo-fanpage/415433498491790?fref=ts,,4.5,3233,restaurant,OPERATIONAL
Pepita - Pizza & Pasta,"88 Bd Saint-Germain, 75005 Paris",Paris,01 56 81 92 87,https://www.pepita-paris.fr/,,4.7,1756,pizzeria,OPERATIONAL
Va te faire food,"58 Blvd Marguerite de Rochechouart, 75018 Paris",Paris,07 66 64 74 81,http://vatefairefood.fr/,,4.7,532,restaurant,OPERATIONAL
Mr.Wings,"6 Bd de l'Hôpital, 75005 Paris",Paris,09 80 76 98 64,https://mrwings.shop/,mrwings.shop@gmail.com,4.7,796,restaurant,OPERATIONAL
Fast Gourmet,"6 Pass. du Prado, 75010 Paris",Paris,09 70 94 03 68,,,4.1,7,fast-food,OPERATIONAL
Toronto Fast Food,"47 Rue des Trois Bornes, 75011 Paris",Paris,01 42 23 71 49,,,4.2,5,fast-food,OPERATIONAL
Faste,"52 Rue du Faubourg Saint-Martin, 75010 Paris",Paris,09 74 97 29 62,https://wiicmenu-qrcode.com/app/restaurantWebSite.php?resto=707,,4.9,771,fast-food,OPERATIONAL
CRISPY SOUL Paris 2,"289 Rue St Denis, 75002 Paris",Paris,01 84 60 50 90,https://restaurants.crispysoul.fr/paris-2/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.7,3238,restaurant,OPERATIONAL
Burger & Fries,"1 Bd de Bonne Nouvelle, 75002 Paris",Paris,,https://burger-fries.com/les-restaurants/bonne-nouvelle-paris-02/,,4.4,3872,burger,OPERATIONAL
Au P’tit Grec,"68 Rue Mouffetard, 75005 Paris",Paris,06 50 24 69 34,http://auptitgrec.com/,,4.5,7803,restaurant,OPERATIONAL
CRISPY SOUL Paris 11,"75 Rue Léon Frot, 75011 Paris",Paris,01 84 60 50 90,https://restaurants.crispysoul.fr/paris-11/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.7,2628,restaurant,OPERATIONAL
Street Food Asiatique Paris,"13 Rue Saint-Blaise, 75020 Paris",Paris,01 86 04 20 91,,,4.9,168,restaurant,OPERATIONAL
Le Ruisseau - BURGER JOINT,"22 Rue Rambuteau, 75003 Paris",Paris,01 43 70 02 21,http://www.leruisseauburger.com/,utilisateur@domaine.com,4.6,2981,burger,OPERATIONAL
FAMOUS dwich,"34 Rue de la Gare, 89140 Pont-sur-Yonne",Paris,03 86 88 52 05,https://www.sydevnet3.com/famousdwich/FR/index.php?P1=]GTh6)z],,4.7,177,restaurant,OPERATIONAL
Golden Food,"6 Bd Saint-Marcel, 75005 Paris",Paris,,,,3.5,193,restaurant,OPERATIONAL
La Brigade - Opéra - Restaurant Paris centre,"25 Bd des Italiens, 75002 Paris",Paris,01 42 94 91 24,https://www.la-brigade.fr/,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; contact@la-brigade.fr; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; collab@etmerci.co; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,4.7,3222,restaurant,OPERATIONAL
PLAN B PARIS,"3 Rue de Compiègne, 75010 Paris",Paris,06 52 03 97 95,https://www.plan-b.com.tn/,,4.8,1325,restaurant,OPERATIONAL
Green Farmer's Paris,"49 Bd de Clichy, 75009 Paris",Paris,01 73 74 18 21,http://www.greenfarmers-vegan.com/,,4.8,1103,restaurant,OPERATIONAL
Homemade Fast-Food,"144 Bd Voltaire, 75011 Paris",Paris,09 55 55 49 08,https://delicity.com/homemade-fast-food-paris,,4.9,603,fast-food,OPERATIONAL
Burger & Fries,"95 Bd Saint-Germain, 75006 Paris",Paris,,https://burger-fries.com/les-restaurants/odeon-paris-06/,,4.5,2691,burger,OPERATIONAL
O’Tacos Paris Châtelet,"5 Rue des Innocents, 75001 Paris",Paris,,https://restaurants.o-tacos.com/france/ile-de-france/paris/paris/paris-chatelet?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@otacos.com,4.4,8070,tacos,OPERATIONAL
Black & White Burger Châtelet,"31 Rue St Denis, 75001 Paris",Paris,01 42 36 90 91,https://restaurants.bnwburger.com/paris-1-chatelet/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.1,7478,burger,OPERATIONAL
Mangez et cassez-vous,"64 Rue Alexandre Dumas, 75011 Paris",Paris,,https://www.instagram.com/mangezetcassezvous,,4.5,3139,restaurant,OPERATIONAL
Big Black Cook,"5 Rue Tiquetonne, 75002 Paris",Paris,01 42 33 74 92,,,4.8,1937,restaurant,OPERATIONAL
