name,city,email,phone,website,rating,reviews_count,type
HOMS Grillades,Grenoble,tmw.38@hotmail.com,09 80 32 28 02,https://homs-grillade-grenoble.eatbu.com/?lang=fr,4.9,252,restaurant
Antep Grill,Mulhouse,hello@mapszi.com,09 53 25 19 75,https://frmapsy.com/business/antep-grill-XmHtLxxw,4.9,60,restaurant
Maison Nosh - Aix en Provence,Aix-en-Provence,hello.maisonnoshaix@gmail.com,09 60 46 80 63,http://www.maison-nosh.com/,4.5,1830,restaurant
La prise en passant,Le Havre,christophe.paillette@hotmail.fr,02 78 08 93 44,https://website6232398.nicepage.io/,5,74,restaurant
Oméga Burger,Perpignan,omegaburgerperpignan@gmail.com,09 78 80 59 27,https://omegaburger.fr/,4.6,640,burger
JOYS TACOS - Valence,Valence,contact@joyfoods.fr,,https://www.joysfood.fr/,5,1,tacos
3 Brasseurs Saint Etienne,Saint-Etienne,3brasseurs.saintetienne@gmail.com,04 77 95 19 20,https://restaurants.3brasseurs.com/fr/france-FR/916/3-brasseurs-saint-etienne/details,4.2,3845,restaurant
Queen Mamma - Waves,Metz,contact@croque-studio.com,03 87 68 98 74,https://queen-mamma.com/,4.3,1783,restaurant
Five Pizza Original Reims,Reims,sav@fivepizzaoriginal.fr,09 81 35 03 73,https://stores.fivepizzaoriginal.com/restaurant/five-pizza-original-reims,4.4,1403,pizzeria
Canotto,Orleans,canotto45100@gmail.com,02 18 88 86 46,https://canotto.fr/,4.7,1899,restaurant
Casa Pia,Tours,chezpiatours@gmail.com,09 56 08 42 65,https://www.chezpia.fr/o/casa-pia-lannexe/,4.6,61,restaurant
L'AS PIZZA,Avignon,contact@fiplink.com,04 90 83 23 02,https://www.fiplink.com/laspizza,4.7,229,pizzeria
Chez Jade,Poitiers,chez.jade.traiteur@gmail.com,07 82 95 42 80,https://chezjade.wixsite.com/chez-jade-traiteur,4.7,66,restaurant
Volcano Université,Le Mans,contact@etre-visible.local.fr,09 50 85 13 53,https://www.volcano-72.fr/,4.1,125,restaurant
Un Voyage à Damas - Restaurant Syrien - La Rochelle,La Rochelle,unvoyageadamasse@gmail.com,05 46 56 71 15,https://unvoyageadamas.com/,4.5,532,restaurant
Le Marcellino,Nimes,lemarcellino@manger-italien.com,04 66 04 10 41,http://www.manger-italien.com/,4,1340,restaurant
TIPIZ' Pizza.,Limoges,contact@tipiz-pizza.fr,05 55 10 26 39,https://tipiz-pizza.fr/,4.8,185,pizzeria
Restaurant La Marinière,Pau,restaurantlamariniere64@hotmail.fr,05 59 32 64 54,https://restaurant-la-mariniere.eatbu.com/?lang=fr,4.9,105,restaurant
PIZZA DELOS Pizzeria certifiée Bio Besançon,Besancon,pizzadelos@gmail.com,06 52 98 29 90,https://www.pizzadelos.fr/,4.6,120,pizzeria
Friterie Pizzeria Des Sables,Calais,carontheo@aol.com,06 26 30 54 47,http://friterie-pizzeria-des-sables.eatbu.com/,4.6,142,pizzeria
Tigermilk Sentier - Paris 2,Paris,reservations@tigermilkgroup.com,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.7,9868,restaurant
Pignol Bellecour,Lyon,info@pignol.fr,04 78 37 39 61,https://www.pignol.fr/,4,566,restaurant
Tamaly,Marseille,contact@tamaly-marseille.fr,07 67 67 90 31,https://www.tamaly-marseille.fr/,4.8,864,restaurant
AUGUSTO PIZZA,Bordeaux,contact@augusto-pizza.fr,05 57 67 92 32,https://augusto-pizza.fr/?utm_source=GoogleMybusiness&utm_medium=Bouton_GoogleMyBusiness&utm_campaign=Trafic_GoogleMyBusiness,4.7,483,pizzeria
Sorami Kebab,Toulouse,contact@sorami-kebab.fr,05 61 28 09 34,http://www.sorami-kebab.fr/,4.3,543,kebab
La Bouture - Café Restaurant Bar Végétalien Strasbourg,Strasbourg,labouture@purcoop.org,09 83 31 08 62,https://www.purcoop.org/restaurants/la-bouture,4.7,263,restaurant
"Bunch Nantes - St-Séb - Sandwichs, Tacos et Burgers à St Sébastien sur Loire (Nantes Sud)",Nantes,contact@bunch-france.fr,02 51 25 27 22,https://www.bunch-france.fr/,4.7,2407,tacos
Les Burgers de Colette - Rennes,Rennes,chris@colette-developpement.fr,02 99 63 42 26,http://www.lesburgersdecolette.fr/,4.5,1424,burger
Royal Tacos,Dijon,moh_ak15@outlook.com,06 52 15 01 23,https://royaltacos21.eatbu.com/?lang=fr,4.3,203,tacos
CROC & ROCK - Restaurant Bistronomique,Nancy,crooc.roock@gmail.com,03 83 54 40 56,https://linktr.ee/croc_rock,5,401,brasserie
BELLINI - Rue de Bethune,Lille,contact@restobellini.fr,09 83 45 60 02,https://www.restobellini.fr/,4.8,64,restaurant
Pizzeria Sicilia - Montpellier,Montpellier,pizzasicilia@outlook.fr,04 67 66 30 98,https://sicilia-montpellier.metro.rest/,4.4,1335,pizzeria
Le Stromboli,Rouen,tepouchet@gmail.com,02 32 08 49 50,https://le-stromboli-rouen.eatbu.com/?lang=fr,4.8,332,restaurant
"Charlot Pizza, Bistro , Pâtisserie, Miel",Amiens,contact@beefast.fr,06 36 98 34 27,https://beefast.coopcycle.org/fr/restaurant/42-charlot-pizza,4.9,56,pizzeria
Distributeur Pizza Tempo Box Lac de Maine,Angers,contact@pizza-tempo.com,,https://www.pizza-tempo.fr/distributeurs,4,20,pizzeria
L’Étoile Caen,Caen,letoilecaen@gmail.com,02 31 86 58 44,https://restaurant-letoile.metro.bar/?lang=fr,4.8,263,restaurant
Pronto Pizza,Toulon,hantz.prontopizza@gmail.com,04 94 91 28 10,https://pronto-pizza-toulon.eatbu.com/?lang=fr,4.4,273,pizzeria
Lard De Vivre,Clermont-Ferrand,lardetlamaniere@gmail.com,04 73 24 18 98,http://www.larddevivre.fr/?utm_source=gmb,4.7,895,restaurant
Loka Bar Kitchen - Restaurant Nice,Nice,contact@lokabarkitchen.com,04 23 20 75 62,http://lokabarkitchen.com/,4.6,806,restaurant
BIOREK,Brest,biorekbrestois@gmail.com,02 21 74 84 58,https://lebiorekbrestois.webador.fr/,5,142,restaurant
Restaurant il Salentino,Grenoble,ilsalentino38@gmail.com,06 87 94 50 11,https://restaurant-ilsalentino.fr/,4.9,988,restaurant
Dö-La-Pi,Mulhouse,sabihadeniz1983@gmail.com,09 50 61 92 46,http://do-la-pi.eatbu.com/,4.3,102,restaurant
O'Snack Aix,Aix-en-Provence,mmouahid@yahoo.fr,07 67 78 10 17,https://osnack.eatbu.com/,4.5,101,snack
Aux Gourmets d'Italie - Le Havre,Le Havre,contact@ollca.com,02 32 79 21 59,https://www.ollca.com/le-havre/boutiques/aux-gourmets-ditalie-le-havre,4.7,137,restaurant
Côté Pizza by spaghetteri aldo,Perpignan,alibertmagali@orange.fr,04 68 50 40 14,https://www.cotepizza-perpignan.fr/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.8,251,pizzeria
Le Petit Marcel - Restaurant Traditionnel,Valence,contact@gmail.com,04 75 51 52 56,https://le-petit-marcel.fr/,5,87,restaurant
Pizzeria Boulangerie Pâtisserie O'gram,Saint-Etienne,ogramste@gmail.com,07 50 00 23 29,http://o-gram.eatbu.com/,4.9,113,pizzeria
La Storia,Metz,you.dev.contact@gmail.com,03 87 36 06 40,https://lastoriametz.fr/,4.4,794,restaurant
Les Délices de ChOoupette,Reims,contact@delices-de-chooupette.fr,07 44 84 25 72,https://www.delices-de-chooupette.fr/,4.9,14,restaurant
Best Of Burger,Orleans,ssafini@hotmail.fr,09 61 64 36 25,https://bestofburger.eatbu.com/,4.2,348,burger
Mac Kebab,Tours,kurt37@hotmail.fr,02 34 74 30 10,https://mac-kebab-tacos-burgers-joue-les-tours.eatbu.com/?lang=fr,4.3,404,kebab
Mamma Corsica Restaurant,Avignon,lucy.hendriks@caramail.fr,04 90 86 81 03,http://www.mamma-corsica.fr/,4.5,1222,restaurant
Pizz’Art 86,Poitiers,pizzart86@gmail.com,09 86 07 59 53,https://www.pizzart86.fr/,5,37,restaurant
L’Origanum,Le Mans,contact@l-origanum.fr,02 44 02 38 35,http://www.l-origanum.fr/,4.8,310,restaurant
Amore by Iséo,La Rochelle,andrea.khamvene@outlook.fr,05 46 41 07 03,https://www.amore-by-iseo.fr/,4.6,1966,restaurant
Piazza Di Pasta Nimes,Nimes,contact@piazzadipasta.fr,04 66 87 12 73,http://www.piazzadipasta.fr/,4.8,69,italien
Pizza Pezzo,Limoges,pizzapezzo87@gmail.com,05 55 33 60 09,http://www.pizzapezzo.fr/,4.8,235,pizzeria
Pizza'lolo Pau,Pau,contact@pizzalolo-pau.fr,07 70 02 27 29,http://www.pizzalolo-pau.fr/,4.8,136,pizzeria
Bellagio,Besancon,bellagio.buffet.italian@gmail.com,03 39 59 32 31,https://www.restaurantbellagio.fr/,4.3,2135,restaurant
Calais TruckStop,Calais,contact@calaistruckstop.com,03 74 79 01 40,https://www.calaistruckstop.com/,4,1840,restaurant
RAMEN WANG - Restaurant Ramen Paris 14,Paris,parishuyan@gmail.com,01 45 43 09 63,https://www.ramenwang.fr/,4.8,1041,japonais
Regain restaurant LYON,Lyon,contact@regainrestaurant.fr,09 81 10 65 08,http://www.regainrestaurant.fr/,4.8,1082,restaurant
LA BRASSERIE DU 11éme,Marseille,contact@labrasseriedu11eme.fr,06 10 41 93 39,https://labrasseriedu11eme.fr/,5,262,brasserie
FAINA,Bordeaux,resa@faina.fr,05 57 99 46 84,http://faina.fr/,4.7,266,restaurant
Restaurant Pizza Luce,Toulouse,contact@pizza-luce.fr,05 61 55 12 64,http://www.pizza-luce.fr/,4.8,291,pizzeria
Rimini,Strasbourg,support@readymag.com,03 88 64 41 76,https://riministrasbourg.fr/,4.5,2322,restaurant
VINCENZO,Nantes,ciao@famigliacaruso.fr,,http://www.famigliacaruso.fr/,4.7,1980,restaurant
LA Baraka,Rennes,cessou.74@hotmail.fr,02 99 79 17 87,https://la-baraka.eatbu.com/?lang=fr,4.1,294,restaurant
Les Olives,Dijon,contact@les-olives.fr,03 45 42 59 50,https://www.les-olives.fr/,4.8,279,restaurant
Pizzeria La Craffe,Nancy,info@gritrover.com,03 83 45 42 94,https://www.pizzerialacraffe.fr/,4.8,1100,pizzeria
La Broche - Notre recette du kebab,Lille,david.louf@live.fr,09 87 00 15 33,https://www.labroche-notrerecettedukebab.com/,4.3,1245,kebab
Planet' Kebab,Montpellier,planetkebab34@gmail.com,04 67 82 67 97,https://planetkebab34.fr/,3.6,471,kebab
Les délices d ‘Halfeti,Rouen,lesdelicesdhalfeti@gmail.com,02 32 83 53 80,https://lesdelicesdhalfeti.eatbu.com/?lang=fr,4,439,restaurant
Lusitalia Amiens (Centre Ville),Amiens,clients@lusitalia.fr,03 22 41 78 38,https://www.lusitalia.fr/,4.9,229,restaurant
Le Barth 49,Angers,halima_feriel@live.fr,02 41 60 46 81,http://le-barth-49-saint-barthelemy-danjou.metro.bar/,4.7,225,restaurant
Kebab Chez Aldo,Caen,serviceclient@restomania.fr,,http://www.restomania.fr/,4.5,111,kebab
Gaetano Centre,Toulon,contact@gaetano-pizza.com,04 94 92 36 72,http://www.gaetano-pizza.com/?utm_source=gmb,4.5,2705,restaurant
Lokanta Kebab Royat,Clermont-Ferrand,lokantadnz@gmail.com,04 63 08 30 76,https://lokanta.metro.rest/?lang=fr,4.7,221,kebab
Shazi,Nice,info@shazi.fr,07 81 57 77 19,https://www.shazi.fr/,4.7,327,restaurant
La Raskette | Café-concert & Bar de nuit à Brest,Brest,contact@laraskette.com,02 98 80 31 99,https://www.laraskette.com/,4,212,restaurant
New School Tacos - Échirolles,Grenoble,gestion@newschooltacos.fr,,https://www.newschooltacos.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,2119,tacos
كنوز الشام,Mulhouse,didouoriental@gmail.com,07 84 71 03 27,https://didou-oriental-mulhouse.eatbu.com/,5,1,restaurant
Maurizio,Aix-en-Provence,melodyemeriaud50@gmail.com,07 87 10 53 15,http://maurizio-restaurant-aix-en-provence.eatbu.com/,4.5,1028,restaurant
O p'tit Poêlon,Le Havre,optitpoelon@gmail.com,06 24 58 20 15,http://www.optitpoelon.com/,4.8,64,restaurant
Enjoy Tacos Perpignan 2,Perpignan,contact@enjoytacos.com,04 68 07 35 31,https://enjoytacos.com/,4.7,887,tacos
Pouleto,Valence,boss@pouleto.fr,06 52 85 70 18,http://www.pouleto.fr/,4.5,132,chicken
Pizzeria 500,Saint-Etienne,pizzeria500degres@gmail.fr,04 77 12 56 60,http://pizzeria500.fr/,4.8,211,pizzeria
Villa Preziosa,Metz,lucas.preziosa@laposte.net,09 86 64 24 05,https://villa-preziosa.eatbu.com/?lang=fr,4.9,549,restaurant
Casa Délice Reims,Reims,contact@ovh.com,03 26 35 59 48,http://www.casadelice.com/,3.2,550,restaurant
Chez Mathilde - Foodtruck,Orleans,chezmathilde.foodtruck@gmail.com,06 03 47 92 14,https://chezmathildefoodtruck.fr/,4.6,26,food-truck
Pizza de Luxe,Tours,pizzadeluxechambray@yahoo.com,02 47 75 00 00,https://pizza-de-luxe.fr/,4.5,787,pizzeria
Chez Sergio,Avignon,gestion@chezsergio.com,09 54 28 59 51,http://chezsergio.com/,4.6,125,restaurant
Oh le Bistro,Poitiers,contact@ohlebistro.fr,05 49 03 37 02,https://ohlebistro.fr/?utm_source=gmb,4.6,2619,brasserie
L'ART de la PIZZA,Le Mans,basilicandco.lemans@gmail.com,02 43 18 68 93,https://lartdelapizza.fr/,4.5,1076,pizzeria
Seven Pizz,La Rochelle,seven-pizz@orange.fr,05 46 27 94 34,http://www.sevenpizz.fr/,4.8,60,restaurant
Pizzbun's,Nimes,jetlag.30@hotmail.com,09 80 71 66 80,https://pizzbuns.eatbu.com/,5,2,restaurant
Springfield Bagels Limoges,Limoges,contact@crocrorico.fr,09 87 37 77 01,http://www.springfieldbagels-limoges.fr/,4.1,378,restaurant
La Station Gourmande - Le Foodtruck,Pau,gdounes@mac.com,07 83 36 99 75,http://www.lastationgourmande.fr/,4.8,191,food-truck
LauMas,Besancon,laumasrestaurant@hotmail.com,06 79 71 38 36,https://restaurant-laumas.com/,5,312,restaurant
Le Mouton Blanc,Calais,moutonblanc.calais@gmail.com,03 21 34 71 52,https://www.lemoutonblanc-calais.fr/,4.7,360,restaurant
CHOKDEE café,Paris,chokdeeparis@gmail.com,01 56 92 07 68,http://www.chokdeecafe.com/,4.7,1363,restaurant
SELINE Pâtisserie,Lyon,contact@selinepatisserie.fr,,https://www.selinepatisserie.fr/,4.6,1277,restaurant
Le Plongeon,Marseille,restaurant.leplongeon@gmail.com,04 91 91 77 37,https://restaurantleplongeon.com/,4.9,372,restaurant
Kool fresh,Bordeaux,u003edpo@sumup.com,05 54 51 67 28,https://app.ordering.sumup.com/kool-fresh/33-rue-francois-de-sourdis,4.8,426,restaurant
Snack House,Toulouse,lepatio175@gmail.com,05 62 86 01 69,https://snack-house-toulouse.eatbu.com/?lang=fr,4,187,snack
CasaDue,Strasbourg,info@casadue.fr,09 81 03 05 86,https://casadue.fr/,4.8,184,restaurant
"Paola - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,contact@leclandesmamma.com,09 83 41 78 59,https://www.leclandesmamma.com/restaurant/paola/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2999,pizzeria
L'oro di Napoli,Rennes,loro.di.napoli35@gmail.com,02 90 08 14 02,https://loro-di-napoli-pizzeria-rennes.eatbu.com/?lang=fr,5,144,pizzeria
Gevrey Kebab,Dijon,sevdaozdemir@sfr.fr,09 73 60 33 55,http://gevrey-kebab.metro.rest/,4.8,382,kebab
La vera pizza,Nancy,info@gritrover.com,06 66 57 60 00,https://www.laverapizza.fr/,4.2,315,pizzeria
LE GOURMAND LILLE,Lille,contact@palaisbienetre.fr,03 74 68 27 37,http://www.palaisbienetre.fr/,4.8,69,restaurant
We Love Montpellier,Montpellier,welovemontpellier.shop@gmail.com,06 10 99 64 24,https://welovemontpellier.shop/,4.3,836,restaurant
Sofra Rouen,Rouen,infosofra@gmail.com,09 70 19 94 57,http://sofrarouen.com/,4.7,17,restaurant
Pasha snack 80,Amiens,pashasnack075@gmail.com,03 22 43 20 24,http://www.pashasnack.com/,4.6,101,snack
Les Fils à Maman Angers,Angers,surpriseparty@lesfilsamaman.com,02 44 85 20 67,https://www.lesfilsamaman.com/restaurants/angers/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,4273,restaurant
Paffuto,Caen,contact@paffuto.fr,09 83 98 19 08,https://www.paffuto.fr/,4.9,95,restaurant
Au Pizz'Aiolo Chez Damien ...pizza artisanale,Toulon,sylvainc83@hotmail.fr,06 38 03 85 01,https://au-pizzaiolo.eatbu.com/?lang=fr,4.5,86,pizzeria
Larderia,Clermont-Ferrand,lardetlamaniere@gmail.com,04 73 26 30 19,https://www.larderia.fr/,4.8,189,restaurant
TUTTI FOOD NICE,Nice,lev.tuttifood@gmail.com,09 81 70 49 72,https://tutti-food-nice.eatbu.com/,5,52,restaurant
IZEE Port de Commerce,Brest,contact@infomaniak.ch,02 29 62 27 15,https://izee.bzh/,4.6,198,restaurant
Aby’s Cones – Burgers & Chicken Grenoble,Grenoble,contact@abyscones.fr,04 80 15 66 44,https://abyscones.fr/,5,487,burger
Lc2,Mulhouse,contact@lc2-brasserie.fr,03 89 45 28 74,http://www.lc2-brasserie.fr/,4.2,847,restaurant
"Valeria - Le Clan des Mamma, Pizzas & Cocktails - Aix-en-Provence",Aix-en-Provence,contact@leclandesmamma.com,04 42 21 64 35,https://www.leclandesmamma.com/restaurant/valeria/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,3726,pizzeria
MA DAME,Le Havre,ma.dame.lehavre@gmail.com,02 35 55 05 94,https://www.madamelh.fr/,5,8,restaurant
Casa tacos,Perpignan,casa.tacos.66@gmail.com,06 95 50 42 22,https://casa-tacos.eatbu.com/,4.8,227,tacos
Jazz Fajitas,Valence,jazilat80@gmail.com,04 81 66 23 62,https://jazz-fajitas.eatbu.com/?lang=fr,4.9,132,restaurant
Yam's kitchen,Saint-Etienne,yamskitchen@email.com,09 53 63 76 35,http://yamskitchen.fr/,4.9,172,restaurant
CHEZ PAVA,Metz,stephanieschreck@yahoo.fr,09 67 03 73 88,http://chezpava.eatbu.com/,4.6,444,restaurant
231 East Street,Reims,contact@ati4group.com,09 67 20 98 38,https://www.231-east.fr/restaurant/231-east-street-reims/,4.4,552,restaurant
Chicken house,Orleans,brams45000@hotmail.fr,02 38 46 69 07,https://chicken-house-orleans.eatbu.com/?lang=fr,4.3,67,chicken
Balzac Burger,Tours,contact@florian-garnier.fr,02 19 03 40 61,https://balzac-burger.com/,4.5,427,burger
Italie là-bas,Avignon,info@italielabas.fr,04 86 81 62 27,http://www.italielabas.fr/,4.6,348,restaurant
