name,city,email,phone,website,rating,reviews_count,type
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,kebabminaparis@gmail.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,1689329078444118ba5ee5234e87bd81@sentry.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,6117f2172a744ef3913942830d472a2c@sentry.wixpress.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
Le Mondial - Meilleur kebab de Paris,Paris,contact@restaurantlemondial.fr,01 58 59 13 68,https://www.restaurantlemondial.fr/,4.4,599,kebab
Restaurant Crêperie Chouchou,Paris,ncontact@menuchic.com,06 17 80 84 41,http://restaurantchouchou.menuchic.com/fr,4.2,1030,restaurant
Restaurant Crêperie Chouchou,Paris,amerheshmat11@gmail.com,06 17 80 84 41,http://restaurantchouchou.menuchic.com/fr,4.2,1030,restaurant
Le Sud Food,Paris,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,https://eatandcollect.wixsite.com/mangerhalal/lesudhalal,4,510,restaurant
Le Sud Food,Paris,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,,https://eatandcollect.wixsite.com/mangerhalal/lesudhalal,4,510,restaurant
Pita Tacos,Paris,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,1689329078444118ba5ee5234e87bd81@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,6117f2172a744ef3913942830d472a2c@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Pita Tacos,Paris,exemple@monsite.com,,https://uwaissinghpro.wixstudio.com/pitatacos,4.8,2768,tacos
Kebap Haus,Paris,kebaphausparis@gmail.com,,http://linktr.ee/kebap_haus,4.5,631,restaurant
Pizzeria Popolare,Paris,pizzeria.popolare@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,privatisations@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,love@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,marina.velasco@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,privatizaciones@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,stampa@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,circolopopolare-es@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
Pizzeria Popolare,Paris,amore@bigmamma.com,09 73 03 43 91,https://www.circolopopolare.com/fr/restaurants/pizzeriapopolare-paris?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,41897,pizzeria
L'Antica Pizzeria Da Michele,Paris,store.parigi@assetfoodholding.com,01 45 85 02 39,http://www.damicheleparis.com/,4.7,1207,pizzeria
Arrivederci Pizzeria,Paris,arrivedercinfo@gmail.com,01 77 32 45 57,https://arrivedercipizzeria.com/,4.8,4144,pizzeria
Fimmina,Paris,contact@fimmina-pizzeria.fr,09 54 16 20 34,https://www.fimmina-pizzeria.fr/,4.9,942,restaurant
Fimmina,Paris,utilisateur@domaine.com,09 54 16 20 34,https://www.fimmina-pizzeria.fr/,4.9,942,restaurant
Senza Nome,Paris,cyril.pilikian@gmail.com,07 66 98 66 29,https://senzanome.fr/,4.8,491,restaurant
Pizzeria Iovine's,Paris,lilla-lillo@live.fr,01 47 03 92 09,http://www.iovines.com/,4.6,4214,pizzeria
Pizzamore Paris - Pizzeria Montparnasse,Paris,maine131info@gmail.com,01 71 24 63 99,https://pizzamoreparis.fr/,4.6,1502,pizzeria
Dalmata Paris 2,Paris,contact@dalmata.co,07 56 79 93 79,https://www.gruppodalmata.com/,4.6,5163,restaurant
Dalmata Paris 2,Paris,family@dalmata.co,07 56 79 93 79,https://www.gruppodalmata.com/,4.6,5163,restaurant
Mozzafiato Paris – Pizzeria Artisanale 11e Arrondissement,Paris,mozzafiatoparis@gmail.com,06 15 62 56 38,https://mozzafiatoparis.fr/,4.9,740,pizzeria
Pépé Ronchon - Pizzeria Napolitaine Paris 9,Paris,exemple@adresse.com,01 73 75 54 89,https://groupepeperonchon.fr/pepe-ronchon-pizza/,4.8,1267,pizzeria
Eataly,Paris,relation-client@eataly.fr,01 83 65 81 00,https://eataly.fr/,4.3,19566,restaurant
Il Pomod’oro Paris 5,Paris,developer@udevweb.co,01 43 26 35 07,https://ilpomodoroparis.fr/fr/services,4.8,988,restaurant
Il Pomod’oro Paris 5,Paris,monemail@domain.com,01 43 26 35 07,https://ilpomodoroparis.fr/fr/services,4.8,988,restaurant
Il Pomod’oro Paris 5,Paris,nom@domain.com,01 43 26 35 07,https://ilpomodoroparis.fr/fr/services,4.8,988,restaurant
Ti Amo,Paris,gabriel.porcher@gmail.com,01 42 36 22 31,https://groupetiamo.fr/,4.5,4021,restaurant
Ti Amo,Paris,tiamo.placeditalie@gmail.com,01 42 36 22 31,https://groupetiamo.fr/,4.5,4021,restaurant
Ti Amo,Paris,tiamo.chatelet@gmail.com,01 42 36 22 31,https://groupetiamo.fr/,4.5,4021,restaurant
AGATA,Paris,ciao@agata-pizzeria.com,01 43 54 32 96,https://agata-pizzeria.com/,4.7,2061,restaurant
Papelini,Paris,papelini.saintdenis@gmail.com,01 48 24 98 05,https://papelini.fr/,4.6,1082,restaurant
Papelini,Paris,papelini.saintmartin@gmail.com,01 48 24 98 05,https://papelini.fr/,4.6,1082,restaurant
Pizzou Pigalle,Paris,contact@pizzou.fr,01 74 64 50 10,https://pizzou.fr/pizzerias/pigalle/,4.7,2275,restaurant
SoHo Trattoria,Paris,developer@udevweb.co,,https://soho-trattoria-paris.fr/fr,4.2,4768,italien
SoHo Trattoria,Paris,monemail@domain.com,,https://soho-trattoria-paris.fr/fr,4.2,4768,italien
SoHo Trattoria,Paris,nom@domain.com,,https://soho-trattoria-paris.fr/fr,4.2,4768,italien
Louie Louie,Paris,louielouieparis@gmail.com,09 73 58 14 36,https://www.louielouie.paris/,4.5,1477,restaurant
Pizza Angelina - Pizzeria Paris 14,Paris,developer@udevweb.co,09 83 48 44 01,https://pizza-angelina-paris-14.fr/fr,4.8,521,pizzeria
Pizza Angelina - Pizzeria Paris 14,Paris,monemail@domain.com,09 83 48 44 01,https://pizza-angelina-paris-14.fr/fr,4.8,521,pizzeria
Pizza Angelina - Pizzeria Paris 14,Paris,nom@domain.com,09 83 48 44 01,https://pizza-angelina-paris-14.fr/fr,4.8,521,pizzeria
The Brooklyn Pizzeria,Paris,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,01 48 87 98 92,http://thebrooklynpizzeriaparis.fr/,4.1,6951,pizzeria
The Brooklyn Pizzeria,Paris,marketing@dorrparis.fr,01 48 87 98 92,http://thebrooklynpizzeriaparis.fr/,4.1,6951,pizzeria
Augusto Pizzeria,Paris,contact@augusto-paris.com,01 42 40 03 64,http://www.augusto-paris.com/,4.7,658,pizzeria
Pizza Nuit Paris livraisons,Paris,contact@pizzanuit.fr,01 43 66 66 66,http://pizzanuit.fr/,3.7,436,pizzeria
PRIMAVERA - Pizzeria Paris 10,Paris,hany.makram.98@gmail.com,01 40 38 11 64,https://primavera-paris.eatbu.com/?lang=fr,4.7,475,pizzeria
Semola Pizzeria - Pizza à emporter Paris 20,Paris,fichier-2@4x-8-2.png,01 40 09 17 80,https://semola.fr/,4.9,562,pizzeria
Semola Pizzeria - Pizza à emporter Paris 20,Paris,semolaparis@gmail.com,01 40 09 17 80,https://semola.fr/,4.9,562,pizzeria
Restaurant Chez Bartolo,Paris,chezbartolo.resto@gmail.com,01 43 26 27 08,http://www.bartolorestaurant.fr/,4.4,1702,restaurant
Restaurant Chez Bartolo,Paris,eurl.bartolo@gmail.com,01 43 26 27 08,http://www.bartolorestaurant.fr/,4.4,1702,restaurant
Restaurant Chez Bartolo,Paris,bartolo.paris@gmail.com,01 43 26 27 08,http://www.bartolorestaurant.fr/,4.4,1702,restaurant
Pizza Cosy,Paris,serviceclient@pizzacosy.fr,01 88 40 55 50,https://pizzerias.pizzacosy.fr/paris-5-saint-marcel/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,1204,pizzeria
Grazie,Paris,droitsdauteur@telerama.fr,01 42 78 11 96,https://www.graziegrazie.fr/,4.3,1222,restaurant
Milo,Paris,developer@udevweb.co,01 42 21 25 25,https://milo-restaurant-paris.fr/fr,4.6,921,restaurant
Milo,Paris,monemail@domain.com,01 42 21 25 25,https://milo-restaurant-paris.fr/fr,4.6,921,restaurant
Milo,Paris,nom@domain.com,01 42 21 25 25,https://milo-restaurant-paris.fr/fr,4.6,921,restaurant
Mr.Wings,Paris,mrwings.shop@gmail.com,09 80 76 98 64,https://mrwings.shop/,4.7,796,chicken
Le Ruisseau - BURGER JOINT,Paris,utilisateur@domaine.com,01 43 70 02 21,http://www.leruisseauburger.com/,4.6,2981,burger
La Brigade - Opéra - Restaurant Paris centre,Paris,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
La Brigade - Opéra - Restaurant Paris centre,Paris,contact@la-brigade.fr,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
La Brigade - Opéra - Restaurant Paris centre,Paris,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
La Brigade - Opéra - Restaurant Paris centre,Paris,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
La Brigade - Opéra - Restaurant Paris centre,Paris,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
La Brigade - Opéra - Restaurant Paris centre,Paris,collab@etmerci.co,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
La Brigade - Opéra - Restaurant Paris centre,Paris,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,01 42 94 91 24,https://www.la-brigade.fr/,4.7,3222,restaurant
O’Tacos Paris Châtelet,Paris,serviceclient@otacos.com,,https://restaurants.o-tacos.com/france/ile-de-france/paris/paris/paris-chatelet?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,8070,tacos
BENTI - Restaurant / Street Food Tunisien Paris 11,Paris,help@partoo.fr,01 42 72 12 01,http://www.benti-paris.fr/,4.8,658,oriental
BENTI - Restaurant / Street Food Tunisien Paris 11,Paris,contact@benti-paris.fr,01 42 72 12 01,http://www.benti-paris.fr/,4.8,658,oriental
Meshuga,Paris,hello@meshuga.fr,06 72 35 92 94,https://www.meshuga.fr/,4.6,906,restaurant
K-TOWN Street Food Vaugirard,Paris,ktown-logo@2x.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,contact@k-town.fr,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,kfc_bd_2250x1500-64@2x-1-1024x592.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,k-town@2x.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,ktownparis@2x.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,insta@2x.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,jc@cimeragency.com,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,ktown-logo@2x-blanc.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
K-TOWN Street Food Vaugirard,Paris,kfc_bd_2250x1500-64@2x-1.png,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
Shawarma Lovers,Paris,shawrmalovers@gmail.com,01 71 73 67 93,https://shawarma-lovers.fr/,4.5,2437,restaurant
Shawarma Lovers,Paris,hello@centralapp.com,01 71 73 67 93,https://shawarma-lovers.fr/,4.5,2437,restaurant
BENTI - Restaurant / Street Food Tunisien Paris 3,Paris,help@partoo.fr,01 86 04 19 15,https://www.benti-paris.fr/,4.9,131,oriental
BENTI - Restaurant / Street Food Tunisien Paris 3,Paris,contact@benti-paris.fr,01 86 04 19 15,https://www.benti-paris.fr/,4.9,131,oriental
Snack&Rush,Paris,snackrush15eme@gmail.com,09 50 56 21 04,https://www.snackrush.fr/,4.8,1683,snack
Snack&Rush,Paris,support@webador.fr,09 50 56 21 04,https://www.snackrush.fr/,4.8,1683,snack
Clark Hot Dog,Paris,contact@clarkhotdog.fr,06 63 55 40 22,http://clarkhotdog.fr/,4.7,582,hot-dog
Homer Lobster,Paris,utilisateur@domaine.com,06 25 06 16 88,http://homerlobster.com/,4.4,3402,restaurant
Homer Lobster,Paris,recrutement@homerfoodgroup.com,06 25 06 16 88,http://homerlobster.com/,4.4,3402,restaurant
Homer Lobster,Paris,homerlobster@gmail.com,06 25 06 16 88,http://homerlobster.com/,4.4,3402,restaurant
YUMMYSO Snack & Lifestyle,Paris,hello@yummyso.fr,01 40 38 08 78,http://www.yummyso.fr/,4.9,1260,snack
La Felicità,Paris,lafelicita-sav@bigmamma.com,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
La Felicità,Paris,eline@coverpr.co,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
La Felicità,Paris,love@bigmamma.com,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
La Felicità,Paris,gregory.lambert@bigmamma.com,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
La Felicità,Paris,sarah@coverpr.co,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
La Felicità,Paris,privats.lafelicita@bigmamma.com,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
Snack Haussmann,Paris,snackhaussmann@gmail.com,09 53 40 52 79,https://snackhaussmann.eatbu.com/,4.2,41,snack
Nach! Paris 10,Paris,info@bullays-distribution.com,01 47 70 64 29,https://www.nachfrance.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.2,563,restaurant
Nach! Paris 10,Paris,utilisateur@domaine.com,01 47 70 64 29,https://www.nachfrance.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.2,563,restaurant
MAO FRY,Paris,george@maodumplingbar.com,09 78 80 16 80,https://www.mao-corp.com/,4.1,521,restaurant
LITTLE 7 TEA,Paris,corporate@deliveroo.fr,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
LITTLE 7 TEA,Paris,presse@deliveroo.fr,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
LITTLE 7 TEA,Paris,438fd54084e74e9a85dc25f8e0772763@o74967.ingest.us.sentry.io,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
LITTLE 7 TEA,Paris,deliveroouk@launchgiftcards.com,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
LITTLE 7 TEA,Paris,tdupont@example.fr,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
LITTLE 7 TEA,Paris,hello@deliveroo.fr,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
LITTLE 7 TEA,Paris,customersupport@deliveroo.fr,,https://deliveroo.fr/fr/menu/Paris/paris-4e-hotel-de-ville/little-7-tea-52-rue-du-temple?geohash=u09tvuwxh9ws,4.9,108,restaurant
Burger Theory - restaurant végétal,Paris,candidature@theory-restaurant.com,09 87 55 02 02,https://theory-restaurant.fr/menu-paris,4.7,1501,burger
Burger Theory - restaurant végétal,Paris,julia@burger-theory.com,09 87 55 02 02,https://theory-restaurant.fr/menu-paris,4.7,1501,burger
Burger Theory - restaurant végétal,Paris,hello@theory-restaurant.com,09 87 55 02 02,https://theory-restaurant.fr/menu-paris,4.7,1501,burger
Chamas Tacos Montmartre,Paris,contact.chamas@gmail.com,01 42 93 49 45,https://chamasburger.com/,4.4,4520,tacos
El Cártel del Taco,Paris,utilisateur@domaine.com,01 40 05 51 69,http://www.elcarteldeltaco.fr/,4.7,2328,restaurant
Taco Mesa,Paris,contact@tacomesa.fr,09 78 81 06 00,https://tacomesa.fr/,4.8,792,tacos
Tacos Avenue - Paris 17,Paris,tacos.avenue@gmail.com,06 51 89 12 01,https://restaurants.tacos-avenue.com/paris-17/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,23,tacos
El Vecino Taquería Saint-Honoré,Paris,normandy@machefert.com,01 86 54 21 94,https://www.hotel-normandy.com/fr/page/el-vecino-sthonore.24474.html,4.2,959,restaurant
Candelaria,Paris,jobs@quixotic-projects.com,,http://www.candelaria-paris.com/,4.4,2984,restaurant
Candelaria,Paris,user@domain.com,,http://www.candelaria-paris.com/,4.4,2984,restaurant
Candelaria,Paris,info@candelaria-paris.com,,http://www.candelaria-paris.com/,4.4,2984,restaurant
O’Tacos Paris République,Paris,serviceclient@otacos.com,01 45 66 74 61,https://restaurants.o-tacos.com/france/ile-de-france/paris/paris/paris-republique?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.9,932,tacos
Distrito Francés Marais,Paris,bureau@cactusweb.fr,01 43 37 26 62,https://distritofrances.fr/fr/restaurant-mexicain-marais-paris-03-distrito-frances-marais/,4.7,1110,restaurant
Distrito Francés Marais,Paris,quepasawey@distritofrances.fr,01 43 37 26 62,https://distritofrances.fr/fr/restaurant-mexicain-marais-paris-03-distrito-frances-marais/,4.7,1110,restaurant
COMER parís.méxico,Paris,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,8c30b2581acc426badc414e8a5dc04ef@sentry.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
COMER parís.méxico,Paris,carlos@parismexico.fr,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
O’Tacos Tour Eiffel,Paris,serviceclient@otacos.com,01 45 35 91 98,https://restaurants.o-tacos.com/france/ile-de-france/paris/paris/paris-tour-eiffel?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.2,1541,tacos
Tigermilk South-Pigalle - Paris 9,Paris,que_rico_2@2x.webp,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
Tigermilk South-Pigalle - Paris 9,Paris,girafe_verte@2x.jpg,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
Tigermilk South-Pigalle - Paris 9,Paris,hibou@2x.jpg,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
Tigermilk South-Pigalle - Paris 9,Paris,perroquet@2x.jpg,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
Tigermilk South-Pigalle - Paris 9,Paris,image_big@2x-scaled.jpg,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
Tigermilk South-Pigalle - Paris 9,Paris,rectutement@2x.webp,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
